1.6100e+02	1.6115e-03	1.2980e-03	6.3239e-04	7.9112e-05	
1.6200e+02	2.0422e-03	2.0241e-03	8.4531e-04	1.0762e-04	
1.6300e+02	2.5552e-03	3.0590e-03	1.1155e-03	1.4520e-04	
1.6400e+02	3.1567e-03	4.4803e-03	1.4533e-03	1.9418e-04	
1.6500e+02	3.8501e-03	6.3595e-03	1.8689e-03	2.5726e-04	
1.6600e+02	4.6359e-03	8.7490e-03	2.3720e-03	3.3746e-04	
1.6700e+02	5.5107e-03	1.1666e-02	2.9712e-03	4.3814e-04	
1.6800e+02	6.4666e-03	1.5080e-02	3.6726e-03	5.6285e-04	
1.6900e+02	7.4910e-03	1.8896e-02	4.4789e-03	7.1520e-04	
1.7000e+02	8.5664e-03	2.2957e-02	5.3886e-03	8.9874e-04	
1.7100e+02	9.6704e-03	2.7043e-02	6.3950e-03	1.1167e-03	
1.7200e+02	1.0777e-02	3.0893e-02	7.4852e-03	1.3718e-03	
1.7300e+02	1.1857e-02	3.4227e-02	8.6400e-03	1.6658e-03	
1.7400e+02	1.2879e-02	3.6782e-02	9.8336e-03	1.9999e-03	
1.7500e+02	1.3813e-02	3.8344e-02	1.1035e-02	2.3736e-03	
1.7600e+02	1.4628e-02	3.8781e-02	1.2207e-02	2.7856e-03	
1.7700e+02	1.5299e-02	3.8060e-02	1.3312e-02	3.2330e-03	
1.7800e+02	1.5804e-02	3.6251e-02	1.4308e-02	3.7122e-03	
1.7900e+02	1.6128e-02	3.3516e-02	1.5159e-02	4.2181e-03	
